score_v2,listing_id,title,state,industry,asking_price,cash_flow_sde,gross_revenue,sde_multiple,sde_margin,employees,location,flags_v2,url
26,2471145,"Profitable Roofing Contractor for Sale, Sonoma County , Santa Rosa, CA",california,building-and-construction,,433254,,,,," Santa Rosa, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-roofing-contractor-for-sale-sonoma-county-santa-rosa-ca/2471145/
26,2487454,Specialty Laboratory Installation Contractor Business with Growth,california,building-and-construction,,318920,,,,,"Los Angeles County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/specialty-laboratory-installation-contractor-business-with-growth/2487454/
26,2470371,50-Year Government Flooring Contractor – $1.5M Revenue | Govt Contract,california,building-and-construction,,,,,,,"Los Angeles County, CA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/50-year-government-flooring-contractor-1-5m-revenue-govt-contract/2470371/
26,2493140,"General Contractor - Remodeling, Additions & Repairs",california,building-and-construction,,172000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/general-contractor-remodeling-additions-and-repairs/2493140/
26,2446316,"Very Profitable Roofing Contractor company, California",california,building-and-construction,,419534,,,,,"Fresno, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/very-profitable-roofing-contractor-company-california/2446316/
26,2490354,"Established General Contracting Company – Inland Empire, CA",california,building-and-construction,,1541049,,,,," Inland Empire, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-general-contracting-company-inland-empire-ca/2490354/
26,2486448,"Specialty Contracting Business 38+ Years,Top Reputation,Niche Services",california,building-and-construction,,301000,,,,,"Alameda County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/specialty-contracting-business-38-years-top-reputation-niche-services/2486448/
26,2488561,Specialty Contractor - High End Tile Installation,california,building-and-construction,,600000,,,,,"San Diego County, CA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/specialty-contractor-high-end-tile-installation/2488561/
26,2435976,Well-established Grading Contractor specializing in Residential Tract,california,building-and-construction,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-grading-contractor-specializing-in-residential-tract/2435976/
26,2448247,UNDER CONTRACT Profitable Northeast Solar Design & Installation,new-york,building-and-construction,,510628,,,,,"Westchester County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/under-contract-profitable-northeast-solar-design-and-installation/2448247/
26,2485846,Highly Profitable Environmental Remediation & Abatement Contractor,new-york,building-and-construction,,1000000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/highly-profitable-environmental-remediation-and-abatement-contractor/2485846/
26,2347600,Electrical Contractor (#22685),new-york,building-and-construction,,918715,,,,,"Nassau County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/electrical-contractor-22685/2347600/
26,2480962,Established Electrical Contractor with Longstanding Legacy,new-york,building-and-construction,,1474008,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-electrical-contractor-with-longstanding-legacy/2480962/
26,2385162,Established Residential Contracting Company & Property on Long Island,new-york,building-and-construction,,300000,,,,,"Nassau County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-residential-contracting-company-and-property-on-long-island/2385162/
26,2444889,20 Plus Year Old Contracting Company,new-york,building-and-construction,,533684,,,,,"Putnam County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/20-plus-year-old-contracting-company/2444889/
26,2360623,Long Island Electrical Contractor,new-york,building-and-construction,,142812,,,,,"West Babylon, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/long-island-electrical-contractor/2360623/
26,2350881,Private Paving Contractor with Excellent Reputation and Clientele,ohio,building-and-construction,,2200000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/private-paving-contractor-with-excellent-reputation-and-clientele/2350881/
26,2415345,Thriving Commercial Glass Contractor with Proven Excellence,ohio,building-and-construction,,408000,,,,,"Hamilton County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/thriving-commercial-glass-contractor-with-proven-excellence/2415345/
26,2435360,Established Electrical Contractor with 35+ Year Reputation,ohio,building-and-construction,,,,,,,"Portage County, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-electrical-contractor-with-35-year-reputation/2435360/
26,2461230,SBA PRE-QUALIFIED: Profitable Roofing Contractor Business,ohio,building-and-construction,,208292,,,,,"Summit County, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/sba-pre-qualified-profitable-roofing-contractor-business/2461230/
26,2465599,Busy Contracting Business,virginia,building-and-construction,,,,,,,"King William County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/busy-contracting-business/2465599/
26,2442771,Profitable Heavy Civil Contractor | QoE Completed | $4.9M EBITDA!!,virginia,building-and-construction,,4890000,,,,,"Charlottesville, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-heavy-civil-contractor-qoe-completed-4-9m-ebitda/2442771/
26,2348138,34-YEAR-OLD PREMIER SPECIALTY COMMUNICATIONS CONTRACTOR $2.8M EBITDA!!,virginia,building-and-construction,,2860000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/34-year-old-premier-specialty-communications-contractor-2-8m-ebitda/2348138/
26,2383978,Turnkey Charcuterie Storefront in Dining & Entertainment District,florida,service,,,,,,,"St. Petersburg, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-charcuterie-storefront-in-dining-and-entertainment-district/2383978/
26,2487175,Turnkey STR Portfolio Miami – 3 Units | $90K Cash Flow | $280K Revenue,florida,service,,90000,,,,,"Miami, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-str-portfolio-miami-3-units-90k-cash-flow-280k-revenue/2487175/
25,2494721,Lucrative Painting Services - Known For Top Quality,texas,service,,294000,,,,,"Houston, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/lucrative-painting-services-known-for-top-quality/2494721/
25,2426822,Promotional Products & Apparel Business,texas,service,,60000,,,,,"Harris County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/promotional-products-and-apparel-business/2426822/
25,2416375,Fire Sale – Branded Apparel & Promotional Products Business,texas,service,,,,,,,"Harris County, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/fire-sale-branded-apparel-and-promotional-products-business/2416375/
25,2400570,Custom Branding & Promotional Products Business,texas,service,,50000,,,,,"Tarrant County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/custom-branding-and-promotional-products-business/2400570/
25,2489387,Home Improvement Siding Business for Sale in Texas,texas,service,,277400,,,,,"Corpus Christi, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-improvement-siding-business-for-sale-in-texas/2489387/
25,2489211,$4.98M Rev. Premier Drilling & MWD/LWD Solutions,texas,service,,,,,,,"Montgomery County, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/4-98m-rev-premier-drilling-and-mwd-lwd-solutions/2489211/
25,2488928,A stunning state-of-art laundromat with a shopping center for sale,texas,service,,430000,,,,,"Garland, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/a-stunning-state-of-art-laundromat-with-a-shopping-center-for-sale/2488928/
25,2488840,Junk Removal Business,texas,service,,65000,,,,,"Austin, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/junk-removal-business/2488840/
25,2466171,Profitable Home Staging Business with Strong Brand & Growth Potential,texas,service,,100000,,,,,"Austin, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-home-staging-business-with-strong-brand-and-growth-potential/2466171/
25,2484967,Professional Services Business for sale,texas,service,,750583,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/professional-services-business-for-sale/2484967/
25,2404116,#1 Pool Supply Store and Services,texas,service,,181903,,,,,"Harris County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/1-pool-supply-store-and-services/2404116/
25,2482806,Restoration and Construction - Water Damage Cleanup,texas,service,,80000,,,,,"Joshua, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/restoration-and-construction-water-damage-cleanup/2482806/
25,2424270,Pool Cleaning & Repair Business for Sale.,texas,service,,,,,,,"Grapevine, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/pool-cleaning-and-repair-business-for-sale/2424270/
25,1979040,#1 Most Profitable Window Cleaning Business in Houston!,texas,service,,75000,,,,,"Houston, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/1-most-profitable-window-cleaning-business-in-houston/1979040/
25,2467164,Healthcare Marketing Agency for Sale,texas,service,,355000,,,,,"Dallas, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/healthcare-marketing-agency-for-sale/2467164/
25,1979015,High Profit Window Cleaning Business For Sale in Fort Worth!,texas,service,,,,,,,"Fort Worth, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-profit-window-cleaning-business-for-sale-in-fort-worth/1979015/
25,2465821,Home Improvement Siding Business for Sale in Dallas,texas,service,,79552,,,,,"Dallas, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-improvement-siding-business-for-sale-in-dallas/2465821/
25,2495686,Full-Service Business Brokerage & Commercial Real Estate,texas,service,,,,,,,"Collin County, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/full-service-business-brokerage-and-commercial-real-estate/2495686/
25,2492722,Very Profitable & Scaleable Commercial Electrical Company for Sale,texas,service,,1507251,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/very-profitable-and-scaleable-commercial-electrical-company-for-sale/2492722/
25,2488523,High-Margin Art & Textile Disaster Recovery Experts,arkansas,service,,415173,,,,,"Bentonville, AR",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-margin-art-and-textile-disaster-recovery-experts/2488523/
25,2366060,31-Year Legacy Landscaping Business,arkansas,service,,,,,,,"Lonoke County, AR",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/31-year-legacy-landscaping-business/2366060/
25,2488007,Trusted Home Cleaning Business with Deep Community Roots,arkansas,service,,,,,,,"Little Rock, AR",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/trusted-home-cleaning-business-with-deep-community-roots/2488007/
25,2471009,Long-Established Full-Service Optometry Practice Serving NWA,arkansas,service,,146026,,,,,"Benton County, AR",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/long-established-full-service-optometry-practice-serving-nwa/2471009/
25,2462177,Established Multi-Therapist Counseling Practice with Strong Brand,arkansas,service,,120000,,,,,"Benton County, AR",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-multi-therapist-counseling-practice-with-strong-brand/2462177/
25,2435077,"Low investment, Passive, with reoccurring revenue: Dog Waste Pick Up",arkansas,service,,148500,,,,,"Bentonville, AR",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/low-investment-passive-with-reoccurring-revenue-dog-waste-pick-up/2435077/
25,2272514,Established Valet Trash Business for Sale- NET PROFIT,arkansas,service,,,,,,,"Little Rock, AR",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-valet-trash-business-for-sale-net-profit/2272514/
25,2491260,FedEx P & D Business for Sale in Wichita Kansas,kansas,service,,361823,,,,,"Sedgwick County, KS",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/fedex-p-and-d-business-for-sale-in-wichita-kansas/2491260/
25,2429860,"6 Year, Strong Cash Flowing accounts (equipment optional)",kansas,service,,210000,,,,,"Wichita, KS",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/6-year-strong-cash-flowing-accounts-equipment-optional/2429860/
25,2416767,A1 Healthy Homes - Profitable Well Established Home Services,kansas,service,,50000,,,,,"Olathe, KS",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/a1-healthy-homes-profitable-well-established-home-services/2416767/
25,2412953,Reputable Kansas City Metro Commercial Window Glazier,kansas,service,,352024,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/reputable-kansas-city-metro-commercial-window-glazier/2412953/
25,2359781,"Price Reduced - Established Territory, Great Potential",virginia,building-and-construction,,,,,,,"Hanover County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/price-reduced-established-territory-great-potential/2359781/
24,2483667,North TX Plumbing Co – New Home Focus | Strong Builder Ties | w/RE,texas,plumbing,,685000,,,,,"Tarrant County, TX",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/north-tx-plumbing-co-new-home-focus-strong-builder-ties-w-re/2483667/
24,2395974,High-End Awning Manufacturer & Installer – Turnkey Operation,florida,building-and-construction,,525957,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-end-awning-manufacturer-and-installer-turnkey-operation/2395974/
24,2443567,"Turnkey Construction Company : Large customer base, ready for Growth!",florida,building-and-construction,,,,,,,"Punta Gorda, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-construction-company-large-customer-base-ready-for-growth/2443567/
23,1871135,Established Florida HVAC Business for Sale | $815K+ Revenue | 18+ Year,florida,hvac,,447000,,,,,"Port St. Lucie, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-florida-hvac-business-for-sale-815k-revenue-18-year/1871135/
23,2458852,Established Insulation Business| Scalable Model + National Brand Power,florida,hvac,,,,,,,"Fort Myers, FL",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-insulation-business-scalable-model-national-brand-power/2458852/
23,2443717,**Price Reduction** Well-Established HVAC Business for Sale,florida,hvac,,429594,,,,,"Fort Myers, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/price-reduction-well-established-hvac-business-for-sale/2443717/
23,2474980,Profitable Commercial HVAC Business – Residential and Commercial,florida,hvac,,650000,,,,,"Miami Lakes, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-commercial-hvac-business-residential-and-commercial/2474980/
23,2485514,Highly Specialized Company Provides Oil and Fluid Analysis,florida,hvac,,387966,,,,,"Broward County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/highly-specialized-company-provides-oil-and-fluid-analysis/2485514/
23,2488247,Established Residential HVAC Company in Sarasota/Bradenton FL,florida,hvac,,69000,,,,,"Sarasota, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-residential-hvac-company-in-sarasota-bradenton-fl/2488247/
23,2456103,Established & Profitable HVAC Business – Miami-Dade & Broward,florida,hvac,,650000,,,,,"Hialeah, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-and-profitable-hvac-business-miami-dade-and-broward/2456103/
23,2136889,"Successful, Fast Growing HVAC Company",florida,hvac,,600000,,,,,"Orange County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/successful-fast-growing-hvac-company/2136889/
23,2464819,"High Demand Restoration Business in Kissimmee, FL",florida,hvac,,,,,,,"High Demand Restoration Business in Kissimmee, FL",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-demand-restoration-business-in-kissimmee-fl/2464819/
23,2195221,Family Owned & Operated Appliance and AC Repair Business For Sale,florida,hvac,,109000,,,,,"Marion County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/family-owned-and-operated-appliance-and-ac-repair-business-for-sale/2195221/
23,2372445,HVAC - Commercial & Residential Accounts - $395K SDE,florida,hvac,,395091,,,,,"Brevard County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-commercial-and-residential-accounts-395k-sde/2372445/
23,2471958,FL Commercial Landscape Maintenance | $3M+ Revenue | Platform-Ready,florida,pest-control,,572000,,,,,"Bradenton, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/fl-commercial-landscape-maintenance-3m-revenue-platform-ready/2471958/
23,2393249,U.S. Concrete Tech Platform + Global Rights,texas,building-and-construction,,3100000,,,,,"Dallas, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/u-s-concrete-tech-platform-global-rights/2393249/
23,2480839,Monster Fire Restoration & Roofing GC in DFW- Expansion Ready,texas,building-and-construction,,776581,,,,,"Collin County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/monster-fire-restoration-and-roofing-gc-in-dfw-expansion-ready/2480839/
23,2301239,"Successful, Very Well-Established Granite Co w/ 3 Locations in Texas!",texas,building-and-construction,,,,,,,"Graham, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/successful-very-well-established-granite-co-w-3-locations-in-texas/2301239/
23,2482660,"Trusted Flooring, Kitchen & Bath Designer Showroom - Prime Location",texas,building-and-construction,,140000,,,,,"Sugar Land, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/trusted-flooring-kitchen-and-bath-designer-showroom-prime-location/2482660/
23,2462333,Innovative Mobile Home Screening Company,texas,building-and-construction,,164353,,,,,"Katy, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/innovative-mobile-home-screening-company/2462333/
23,2419335,Specializes in Underground Utility Services,texas,building-and-construction,,850596,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/specializes-in-underground-utility-services/2419335/
23,2372498,Lumber and Building Supply Retailer,texas,building-and-construction,,463942,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/lumber-and-building-supply-retailer/2372498/
23,2462580,Premium Power Wash Operation with Modern System,texas,building-and-construction,,446382,,,,,"Waco, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/premium-power-wash-operation-with-modern-system/2462580/
23,2424106,40-Year-Old Metal Extrusions Business For Sale,texas,building-and-construction,,,,,,,"Smith County, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/40-year-old-metal-extrusions-business-for-sale/2424106/
23,2483564,"Profitable Pool Construction & Renovation Business, North Texas",texas,building-and-construction,,500000,,,,,"Cedar Hill, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-pool-construction-and-renovation-business-north-texas/2483564/
23,2491649,53-yr old ROOFING BUSINESS for sale/GM in place/7.8M GROSS/1.5M EBITDA,texas,building-and-construction,,1540000,,,,,"Fort Worth, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/53-yr-old-roofing-business-for-sale-gm-in-place-7-8m-gross-1-5m-ebitda/2491649/
23,2491376,Essential Home Services – 5 Streams of Revenue,texas,building-and-construction,,,,,,,"Round Rock, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/essential-home-services-5-streams-of-revenue/2491376/
23,2406997,Profitable Cabinet and Storage Opportunity with Strong Cashflow,texas,building-and-construction,,220000,,,,,"Dallas, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-cabinet-and-storage-opportunity-with-strong-cashflow/2406997/
23,2487065,"Retail Home Improvement & Flooring In Sugar Land, TX",texas,building-and-construction,,108488,,,,," Flooring In Sugar Land, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/retail-home-improvement-and-flooring-in-sugar-land-tx/2487065/
23,2488641,Heavy Machinery Service and Repair Company,texas,building-and-construction,,,,,,,"Cypress, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/heavy-machinery-service-and-repair-company/2488641/
23,2464204,Roofing Business Opportunity - Magnolia / Woodlands Area,texas,building-and-construction,,,,,,,"Magnolia, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/roofing-business-opportunity-magnolia-woodlands-area/2464204/
23,2487563,"Oilfield Services for Sale in Ector County, Texas",texas,building-and-construction,,361375,,,,,"Ector County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/oilfield-services-for-sale-in-ector-county-texas/2487563/
23,2485329,Residential Roofing Business with Strong Demand,texas,building-and-construction,,180000,,,,,"Houston, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/residential-roofing-business-with-strong-demand/2485329/
23,2464373,Established Houston Roofing and Remodeling Professionals,texas,building-and-construction,,324891,,,,,"Harris County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-houston-roofing-and-remodeling-professionals/2464373/
23,2462245,Window Replacement Company-Sales and Installation,texas,building-and-construction,,110365,,,,,"Rockwall, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/window-replacement-company-sales-and-installation/2462245/
23,2367328,Regional Home Improvement & Remodeling Business,arkansas,building-and-construction,,658062,,,,,"Washington County, AR",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/regional-home-improvement-and-remodeling-business/2367328/
23,2489152,Home Service Business,arkansas,building-and-construction,,100000,,,,,"White County, AR",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-service-business/2489152/
23,2420251,Quality Flatwork Services for Residential and Agricultural Clients,kansas,building-and-construction,,215557,,,,,"Garnett, KS",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/quality-flatwork-services-for-residential-and-agricultural-clients/2420251/
23,2489158,Established Tool Retailer – Strong Reputation,kansas,building-and-construction,,367221,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-tool-retailer-strong-reputation/2489158/
23,2449285,$2M Sales Accessibility Specific Remodeling Co.,kansas,building-and-construction,,,,,,,"Kansas City, KS",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/2m-sales-accessibility-specific-remodeling-co/2449285/
23,2377175,Commercial & Industrial Construction & Design Company,kansas,building-and-construction,,530274,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-and-industrial-construction-and-design-company/2377175/
23,2328595,Absentee Run Recording Studio Established 20-Year in Brooklyn,new-york,service,,134988,,,,,"Kings County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/absentee-run-recording-studio-established-20-year-in-brooklyn/2328595/
21,2487813,Turnkey Hardware Store w/ Real Estate - Established & Profitable,new-york,building-and-construction,,,,,,,"Star Lake, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-hardware-store-w-real-estate-established-and-profitable/2487813/
21,2446409,Home-Based Roofing Business with Exceptional Growth Potential,new-york,building-and-construction,,235000,,,,,"Suffolk County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-based-roofing-business-with-exceptional-growth-potential/2446409/
21,2487463,"Turnkey Commercial Construction Business, Strong Systems & Repeat",ohio,building-and-construction,,907748,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-commercial-construction-business-strong-systems-and-repeat/2487463/
20,2411075,HVAC/R & Sheet Metal,massachusetts,hvac,,225000,,,,,"Chicopee, MA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-r-and-sheet-metal/2411075/
20,2436105,Lucrative Insulation and Hvac Division for Sale!,massachusetts,hvac,,150000,,,,,"Sterling, MA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/lucrative-insulation-and-hvac-division-for-sale/2436105/
20,2482556,Established Residential HVAC Service & Installation Business with Sale,massachusetts,hvac,,218525,,,,,"Worcester County, MA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-residential-hvac-service-and-installation-business-with-sale/2482556/
20,2481851,Thriving HVAC Maintenance & Repair Specialists,massachusetts,hvac,,452115,,,,,"Boston, MA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/thriving-hvac-maintenance-and-repair-specialists/2481851/
20,2475133,Established Multi-Trade Services Platform,massachusetts,hvac,,1152306,,,,,"Worcester County, MA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-multi-trade-services-platform/2475133/
20,2469503,Cape Cod HVAC Business – $2.5M+ Revenue – Ideal Strategic Tuck-In,massachusetts,hvac,,470000,,,,,"Barnstable County, MA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/cape-cod-hvac-business-2-5m-revenue-ideal-strategic-tuck-in/2469503/
20,2452143,Established Mosquito & Tick Control Opportunity in RI,massachusetts,pest-control,,,,,,,"North Attleborough, MA",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-mosquito-and-tick-control-opportunity-in-ri/2452143/
20,2447521,Established Mosquito & Tick Control Opportunity in MA,massachusetts,pest-control,,,,,,,"North Attleborough, MA",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-mosquito-and-tick-control-opportunity-in-ma/2447521/
20,2359799,Profitable Glass Business Ready for Your Vision,california,hvac,,79355,,,,,"San Mateo County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-glass-business-ready-for-your-vision/2359799/
20,2491412,Niche Facilities Service and Repair Business,california,hvac,,,,,,,"Roseville, CA",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/niche-facilities-service-and-repair-business/2491412/
20,2384832,Appliance Repair Company,california,hvac,,393237,,,,,"Los Gatos, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/appliance-repair-company/2384832/
20,2489815,"Well-Established Commercial HVACR Repair, Maintenance & Installation",california,hvac,,857000,,,,,"Riverside County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-commercial-hvacr-repair-maintenance-and-installation/2489815/
20,2396347,Established Refrigeration Service Company,california,hvac,,333916,,,,,,license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-refrigeration-service-company/2396347/
20,2491734,HVAC Industrial Coating Company,california,hvac,,140000,,,,,"Temecula, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-industrial-coating-company/2491734/
20,2418259,Established Heating & Cooling Business – Consistent Cash Flow,california,hvac,,500000,,,,,"Pleasanton, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-heating-and-cooling-business-consistent-cash-flow/2418259/
20,2423755,"Well-Established HVAC Business, Over 200 Maintenance Accounts",california,hvac,,124396,,,,,"Sacramento County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-hvac-business-over-200-maintenance-accounts/2423755/
20,2423504,"Thriving Plumbing, Heating & Air Conditioning Business for Sale",california,hvac,,386000,,,,,"Stanislaus County, CA",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/thriving-plumbing-heating-and-air-conditioning-business-for-sale/2423504/
20,1799819,"Plumbing,HVAC and Electrical Business",california,hvac,,200000,,,,,"Plumbing,HV",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/plumbing-hvac-and-electrical-business/1799819/
